DATE,USAGE (kWh),TYPE,original_kwh,adjusted_kwh
2025-03-01 21:00:00,0.72,Electric,0.72,0.8158321524064172
2025-03-01 22:00:00,0.12,Electric,0.12,0.21583215240641712
2025-03-01 23:00:00,0.54,Electric,0.54,0.6358321524064172
2025-03-02 00:00:00,0.49,Electric,0.49,0.5858321524064172
2025-03-02 01:00:00,0.67,Electric,0.67,0.7658321524064171
2025-03-02 02:00:00,0.94,Electric,0.94,1.0358321524064171
2025-03-02 03:00:00,0.56,Electric,0.56,0.6558321524064172
2025-03-02 04:00:00,1.02,Electric,1.02,1.1158321524064172
2025-03-02 05:00:00,0.82,Electric,0.82,0.915832152406417
2025-03-02 06:00:00,0.87,Electric,0.87,0.9658321524064171
2025-03-02 07:00:00,1.24,Electric,1.24,1.3358321524064172
2025-03-02 08:00:00,0.56,Electric,0.56,0.6558321524064172
2025-03-02 09:00:00,0.11,Electric,0.11,0.2058321524064171
2025-03-02 10:00:00,0.1,Electric,0.1,0.19583215240641713
2025-03-02 11:00:00,0.12000000000000001,Electric,0.12000000000000001,0.21583215240641712
2025-03-02 12:00:00,0.25,Electric,0.25,0.3458321524064171
2025-03-02 13:00:00,0.11,Electric,0.11,0.2058321524064171
2025-03-02 14:00:00,0.54,Electric,0.54,0.6358321524064172
2025-03-02 15:00:00,0.65,Electric,0.65,0.7458321524064171
2025-03-02 16:00:00,0.18,Electric,0.18,0.2758321524064171
2025-03-02 17:00:00,0.16,Electric,0.16,0.2558321524064171
2025-03-02 18:00:00,0.14,Electric,0.14,0.23583215240641714
2025-03-02 19:00:00,0.7500000000000001,Electric,0.7500000000000001,0.8458321524064172
2025-03-02 20:00:00,0.15,Electric,0.15,0.24583215240641712
2025-03-02 21:00:00,0.83,Electric,0.83,0.925832152406417
2025-03-02 22:00:00,1.06,Electric,1.06,1.1558321524064172
2025-03-02 23:00:00,0.8699999999999999,Electric,0.8699999999999999,0.9658321524064171
2025-03-03 00:00:00,0.99,Electric,0.99,1.0858321524064172
2025-03-03 01:00:00,1.19,Electric,1.19,1.2858321524064171
2025-03-03 02:00:00,1.08,Electric,1.08,1.1758321524064173
2025-03-03 03:00:00,1.44,Electric,1.44,1.5358321524064171
2025-03-03 04:00:00,1.01,Electric,1.01,1.1058321524064172
2025-03-03 05:00:00,1.35,Electric,1.35,1.4458321524064173
2025-03-03 06:00:00,1.28,Electric,1.28,1.3758321524064172
2025-03-03 07:00:00,0.44000000000000006,Electric,0.44000000000000006,0.5358321524064171
2025-03-03 08:00:00,0.54,Electric,0.54,0.6358321524064172
2025-03-03 09:00:00,0.15,Electric,0.15,0.24583215240641712
2025-03-03 10:00:00,0.44,Electric,0.44,0.5358321524064171
2025-03-03 11:00:00,0.13,Electric,0.13,0.22583215240641713
2025-03-03 12:00:00,0.22,Electric,0.22,0.31583215240641715
2025-03-03 13:00:00,0.19,Electric,0.19,0.28583215240641713
2025-03-03 14:00:00,0.15,Electric,0.15,0.24583215240641712
2025-03-03 15:00:00,0.15,Electric,0.15,0.24583215240641712
2025-03-03 16:00:00,0.11,Electric,0.11,0.2058321524064171
2025-03-03 17:00:00,0.11,Electric,0.11,0.2058321524064171
2025-03-03 18:00:00,0.1,Electric,0.1,0.19583215240641713
2025-03-03 19:00:00,0.11,Electric,0.11,0.2058321524064171
2025-03-03 20:00:00,0.14,Electric,0.14,0.23583215240641714
2025-03-03 21:00:00,0.25,Electric,0.25,0.3458321524064171
2025-03-03 22:00:00,0.47,Electric,0.47,0.5658321524064172
2025-03-03 23:00:00,0.93,Electric,0.93,1.0258321524064171
2025-03-04 00:00:00,0.55,Electric,0.55,0.6458321524064172
2025-03-04 01:00:00,1.09,Electric,1.09,1.1858321524064173
2025-03-04 02:00:00,1.04,Electric,1.04,1.1358321524064172
2025-03-04 03:00:00,0.56,Electric,0.56,0.6558321524064172
2025-03-04 04:00:00,1.19,Electric,1.19,1.2858321524064171
2025-03-04 05:00:00,0.55,Electric,0.55,0.6458321524064172
2025-03-04 06:00:00,0.95,Electric,0.95,1.0458321524064171
2025-03-04 07:00:00,1.2399999999999998,Electric,1.2399999999999998,1.335832152406417
2025-03-04 08:00:00,0.56,Electric,0.56,0.6558321524064172
2025-03-04 09:00:00,0.47000000000000003,Electric,0.47000000000000003,0.5658321524064172
2025-03-04 10:00:00,0.76,Electric,0.76,0.8558321524064172
2025-03-04 11:00:00,0.2,Electric,0.2,0.29583215240641714
2025-03-04 12:00:00,0.36,Electric,0.36,0.4558321524064171
2025-03-04 13:00:00,0.1,Electric,0.1,0.19583215240641713
2025-03-04 14:00:00,0.09,Electric,0.09,0.18583215240641712
2025-03-04 15:00:00,0.1,Electric,0.1,0.19583215240641713
2025-03-04 16:00:00,0.09,Electric,0.09,0.18583215240641712
2025-03-04 17:00:00,1.3900000000000001,Electric,1.3900000000000001,1.4858321524064173
2025-03-04 18:00:00,0.63,Electric,0.63,0.7258321524064171
2025-03-04 19:00:00,0.24,Electric,0.24,0.3358321524064171
2025-03-04 20:00:00,0.14,Electric,0.14,0.23583215240641714
2025-03-04 21:00:00,0.5599999999999999,Electric,0.5599999999999999,0.655832152406417
2025-03-04 22:00:00,0.51,Electric,0.51,0.6058321524064172
2025-03-04 23:00:00,0.56,Electric,0.56,0.6558321524064172
2025-03-05 00:00:00,0.8699999999999999,Electric,0.8699999999999999,0.9724034999999999
2025-03-05 01:00:00,0.42000000000000004,Electric,0.42000000000000004,0.5224035
2025-03-05 02:00:00,1.04,Electric,1.04,1.1424035000000001
2025-03-05 03:00:00,0.71,Electric,0.71,0.8124035
2025-03-05 04:00:00,0.5,Electric,0.5,0.6024035
2025-03-05 05:00:00,0.78,Electric,0.78,0.8824035
2025-03-05 06:00:00,0.56,Electric,0.56,0.6624035
2025-03-05 07:00:00,1.0,Electric,1.0,1.1024035
2025-03-05 08:00:00,0.59,Electric,0.59,0.6924035
2025-03-05 09:00:00,0.6,Electric,0.6,0.7024035
2025-03-05 10:00:00,0.76,Electric,0.76,0.8624035
2025-03-05 11:00:00,0.5700000000000001,Electric,0.5700000000000001,0.6724035
2025-03-05 12:00:00,0.13,Electric,0.13,0.23240350000000004
2025-03-05 13:00:00,0.15,Electric,0.15,0.2524035
2025-03-05 14:00:00,0.54,Electric,0.54,0.6424035
2025-03-05 15:00:00,0.28,Electric,0.28,0.38240350000000006
2025-03-05 16:00:00,0.13,Electric,0.13,0.23240350000000004
2025-03-05 17:00:00,0.1,Electric,0.1,0.20240350000000001
2025-03-05 18:00:00,0.8300000000000001,Electric,0.8300000000000001,0.9324035
2025-03-05 19:00:00,0.48,Electric,0.48,0.5824035
2025-03-05 20:00:00,1.03,Electric,1.03,1.1324035000000001
2025-03-05 21:00:00,0.8,Electric,0.8,0.9024035
2025-03-05 22:00:00,1.31,Electric,1.31,1.4124035000000001
2025-03-05 23:00:00,0.9,Electric,0.9,1.0024035
2025-03-06 00:00:00,1.1,Electric,1.1,1.2024035000000002
2025-03-06 01:00:00,0.93,Electric,0.93,1.0324035
2025-03-06 02:00:00,1.01,Electric,1.01,1.1124035
2025-03-06 03:00:00,1.05,Electric,1.05,1.1524035000000001
2025-03-06 04:00:00,1.63,Electric,1.63,1.7324035
2025-03-06 05:00:00,0.97,Electric,0.97,1.0724035
2025-03-06 06:00:00,1.09,Electric,1.09,1.1924035000000002
2025-03-06 07:00:00,0.86,Electric,0.86,0.9624035
2025-03-06 08:00:00,0.39,Electric,0.39,0.49240350000000005
2025-03-06 09:00:00,0.1,Electric,0.1,0.20240350000000001
2025-03-06 10:00:00,0.39,Electric,0.39,0.49240350000000005
2025-03-06 11:00:00,0.39,Electric,0.39,0.49240350000000005
2025-03-06 12:00:00,0.1,Electric,0.1,0.20240350000000001
2025-03-06 13:00:00,0.09,Electric,0.09,0.1924035
2025-03-06 14:00:00,0.1,Electric,0.1,0.20240350000000001
2025-03-06 15:00:00,0.1,Electric,0.1,0.20240350000000001
2025-03-06 16:00:00,0.1,Electric,0.1,0.20240350000000001
2025-03-06 17:00:00,0.1,Electric,0.1,0.20240350000000001
2025-03-06 18:00:00,0.16,Electric,0.16,0.2624035
2025-03-06 19:00:00,0.14,Electric,0.14,0.24240350000000005
2025-03-06 20:00:00,0.16,Electric,0.16,0.2624035
2025-03-06 21:00:00,0.14,Electric,0.14,0.24240350000000005
2025-03-06 22:00:00,0.87,Electric,0.87,0.9724035
2025-03-06 23:00:00,0.8500000000000001,Electric,0.8500000000000001,0.9524035000000001
2025-03-07 00:00:00,1.01,Electric,1.01,1.1124035
2025-03-07 01:00:00,0.9299999999999999,Electric,0.9299999999999999,1.0324035
2025-03-07 02:00:00,1.06,Electric,1.06,1.1624035000000001
2025-03-07 03:00:00,1.12,Electric,1.12,1.2224035000000002
2025-03-07 04:00:00,1.0,Electric,1.0,1.1024035
2025-03-07 05:00:00,0.97,Electric,0.97,1.0724035
2025-03-07 06:00:00,1.4300000000000002,Electric,1.4300000000000002,1.5324035000000003
2025-03-07 07:00:00,0.5,Electric,0.5,0.6024035
2025-03-07 08:00:00,0.49,Electric,0.49,0.5924035
2025-03-07 09:00:00,0.1,Electric,0.1,0.20240350000000001
2025-03-07 10:00:00,0.1,Electric,0.1,0.20240350000000001
2025-03-07 11:00:00,0.09,Electric,0.09,0.1924035
2025-03-07 12:00:00,0.11,Electric,0.11,0.21240350000000002
2025-03-07 13:00:00,0.1,Electric,0.1,0.20240350000000001
2025-03-07 14:00:00,0.11,Electric,0.11,0.21240350000000002
2025-03-07 15:00:00,0.1,Electric,0.1,0.20240350000000001
2025-03-07 16:00:00,0.1,Electric,0.1,0.20240350000000001
2025-03-07 17:00:00,0.1,Electric,0.1,0.20240350000000001
2025-03-07 18:00:00,0.11,Electric,0.11,0.21240350000000002
2025-03-07 19:00:00,0.11,Electric,0.11,0.21240350000000002
2025-03-07 20:00:00,0.26,Electric,0.26,0.36240350000000005
2025-03-07 21:00:00,0.29000000000000004,Electric,0.29000000000000004,0.39240350000000007
2025-03-07 22:00:00,0.25,Electric,0.25,0.35240350000000004
2025-03-07 23:00:00,0.8300000000000001,Electric,0.8300000000000001,0.9324035
2025-03-08 00:00:00,0.55,Electric,0.55,0.6524035
2025-03-08 01:00:00,1.0,Electric,1.0,1.1024035
2025-03-08 02:00:00,1.02,Electric,1.02,1.1224035
2025-03-08 03:00:00,0.55,Electric,0.55,0.6524035
2025-03-08 04:00:00,0.86,Electric,0.86,0.9624035
2025-03-08 05:00:00,1.03,Electric,1.03,1.1324035000000001
2025-03-08 06:00:00,1.16,Electric,1.16,1.2624035
2025-03-08 07:00:00,1.05,Electric,1.05,1.1524035000000001
2025-03-08 08:00:00,0.6,Electric,0.6,0.7024035
2025-03-08 09:00:00,0.49,Electric,0.49,0.5924035
2025-03-08 10:00:00,0.58,Electric,0.58,0.6824034999999999
2025-03-08 11:00:00,0.37,Electric,0.37,0.47240350000000003
2025-03-08 12:00:00,0.1,Electric,0.1,0.20240350000000001
2025-03-08 13:00:00,0.23,Electric,0.23,0.3324035
2025-03-08 14:00:00,0.54,Electric,0.54,0.6424035
2025-03-08 15:00:00,0.22999999999999998,Electric,0.22999999999999998,0.3324035
2025-03-08 16:00:00,0.23,Electric,0.23,0.3324035
2025-03-08 17:00:00,0.22999999999999998,Electric,0.22999999999999998,0.3324035
2025-03-08 18:00:00,0.22,Electric,0.22,0.3224035
2025-03-08 19:00:00,0.22999999999999998,Electric,0.22999999999999998,0.3324035
2025-03-08 20:00:00,0.2,Electric,0.2,0.30240350000000005
2025-03-08 21:00:00,0.14,Electric,0.14,0.24240350000000005
2025-03-08 22:00:00,0.12,Electric,0.12,0.22240350000000003
2025-03-08 23:00:00,0.52,Electric,0.52,0.6224035
2025-03-09 00:00:00,1.0,Electric,1.0,1.1024035
2025-03-09 01:00:00,0.87,Electric,0.87,0.9724035
2025-03-09 02:00:00,0.13,Electric,0.13,0.23240350000000004
2025-03-09 03:00:00,0.8,Electric,0.8,0.9024035
2025-03-09 04:00:00,1.52,Electric,1.52,1.6224035
2025-03-09 05:00:00,0.94,Electric,0.94,1.0424035
2025-03-09 06:00:00,0.85,Electric,0.85,0.9524035
2025-03-09 07:00:00,0.9400000000000001,Electric,0.9400000000000001,1.0424035
2025-03-09 08:00:00,0.48000000000000004,Electric,0.48000000000000004,0.5824035000000001
2025-03-09 09:00:00,0.66,Electric,0.66,0.7624035
2025-03-09 10:00:00,0.13,Electric,0.13,0.23240350000000004
2025-03-09 11:00:00,0.1,Electric,0.1,0.20240350000000001
2025-03-09 12:00:00,0.1,Electric,0.1,0.20240350000000001
2025-03-09 13:00:00,0.09,Electric,0.09,0.1924035
2025-03-09 14:00:00,0.1,Electric,0.1,0.20240350000000001
2025-03-09 15:00:00,0.1,Electric,0.1,0.20240350000000001
2025-03-09 16:00:00,0.12,Electric,0.12,0.22240350000000003
2025-03-09 17:00:00,0.11,Electric,0.11,0.21240350000000002
2025-03-09 18:00:00,0.11,Electric,0.11,0.21240350000000002
2025-03-09 19:00:00,0.16999999999999998,Electric,0.16999999999999998,0.2724035
2025-03-09 20:00:00,0.24,Electric,0.24,0.3424035
2025-03-09 21:00:00,0.15,Electric,0.15,0.2524035
2025-03-09 22:00:00,0.24,Electric,0.24,0.3424035
2025-03-09 23:00:00,0.53,Electric,0.53,0.6324035
2025-03-10 00:00:00,0.56,Electric,0.56,0.6624035
2025-03-10 01:00:00,1.25,Electric,1.25,1.3524035
2025-03-10 02:00:00,0.88,Electric,0.88,0.9824035
2025-03-10 03:00:00,0.8600000000000001,Electric,0.8600000000000001,0.9624035000000001
2025-03-10 04:00:00,0.95,Electric,0.95,1.0524035
2025-03-10 05:00:00,1.0,Electric,1.0,1.1024035
2025-03-10 06:00:00,1.51,Electric,1.51,1.6124035
2025-03-10 07:00:00,1.08,Electric,1.08,1.1824035000000002
2025-03-10 08:00:00,0.94,Electric,0.94,1.0424035
2025-03-10 09:00:00,0.51,Electric,0.51,0.6124035
2025-03-10 10:00:00,0.74,Electric,0.74,0.8424035
2025-03-10 11:00:00,0.14,Electric,0.14,0.24240350000000005
2025-03-10 12:00:00,0.24,Electric,0.24,0.3424035
2025-03-10 13:00:00,0.14,Electric,0.14,0.24240350000000005
2025-03-10 14:00:00,0.09,Electric,0.09,0.1924035
2025-03-10 15:00:00,0.1,Electric,0.1,0.20240350000000001
2025-03-10 16:00:00,0.1,Electric,0.1,0.20240350000000001
2025-03-10 17:00:00,0.1,Electric,0.1,0.20240350000000001
2025-03-10 18:00:00,2.33,Electric,2.33,2.4324035
2025-03-10 19:00:00,1.43,Electric,1.43,1.5324035
2025-03-10 20:00:00,0.29000000000000004,Electric,0.29000000000000004,0.39240350000000007
2025-03-10 21:00:00,0.14,Electric,0.14,0.24240350000000005
2025-03-10 22:00:00,0.12,Electric,0.12,0.22240350000000003
2025-03-10 23:00:00,0.09,Electric,0.09,0.1924035
2025-03-11 00:00:00,0.74,Electric,0.74,0.8424035
2025-03-11 01:00:00,0.64,Electric,0.64,0.7424035
2025-03-11 02:00:00,0.94,Electric,0.94,1.0424035
2025-03-11 03:00:00,0.9299999999999999,Electric,0.9299999999999999,1.0324035
2025-03-11 04:00:00,1.1600000000000001,Electric,1.1600000000000001,1.2624035000000002
2025-03-11 05:00:00,1.18,Electric,1.18,1.2824035
2025-03-11 06:00:00,0.95,Electric,0.95,1.0524035
2025-03-11 07:00:00,1.04,Electric,1.04,1.1424035000000001
2025-03-11 08:00:00,0.53,Electric,0.53,0.6324035
2025-03-11 09:00:00,0.15,Electric,0.15,0.2524035
2025-03-11 10:00:00,0.37,Electric,0.37,0.47240350000000003
2025-03-11 11:00:00,0.13,Electric,0.13,0.23240350000000004
2025-03-11 12:00:00,0.18,Electric,0.18,0.28240350000000003
2025-03-11 13:00:00,0.2,Electric,0.2,0.30240350000000005
2025-03-11 14:00:00,0.17,Electric,0.17,0.2724035
2025-03-11 15:00:00,0.15,Electric,0.15,0.2524035
2025-03-11 16:00:00,0.14,Electric,0.14,0.24240350000000005
2025-03-11 17:00:00,0.16,Electric,0.16,0.2624035
2025-03-11 18:00:00,0.12,Electric,0.12,0.22240350000000003
2025-03-11 19:00:00,0.11,Electric,0.11,0.21240350000000002
2025-03-11 20:00:00,0.16,Electric,0.16,0.2624035
2025-03-11 21:00:00,0.15,Electric,0.15,0.2524035
2025-03-11 22:00:00,0.14,Electric,0.14,0.24240350000000005
2025-03-11 23:00:00,0.11,Electric,0.11,0.21240350000000002
2025-03-12 00:00:00,0.11,Electric,0.11,0.21240350000000002
2025-03-12 01:00:00,0.11,Electric,0.11,0.21240350000000002
2025-03-12 02:00:00,0.11,Electric,0.11,0.21240350000000002
2025-03-12 03:00:00,0.51,Electric,0.51,0.6124035
2025-03-12 04:00:00,0.88,Electric,0.88,0.9824035
2025-03-12 05:00:00,0.5599999999999999,Electric,0.5599999999999999,0.6624034999999999
2025-03-12 06:00:00,0.8,Electric,0.8,0.9024035
2025-03-12 07:00:00,0.8600000000000001,Electric,0.8600000000000001,0.9624035000000001
2025-03-12 08:00:00,0.7000000000000001,Electric,0.7000000000000001,0.8024035
2025-03-12 09:00:00,0.74,Electric,0.74,0.8424035
2025-03-12 10:00:00,0.8200000000000001,Electric,0.8200000000000001,0.9224035
2025-03-12 11:00:00,0.8600000000000001,Electric,0.8600000000000001,0.9624035000000001
2025-03-12 12:00:00,0.41,Electric,0.41,0.5124035
2025-03-12 13:00:00,0.74,Electric,0.74,0.8424035
2025-03-12 14:00:00,0.56,Electric,0.56,0.6624035
2025-03-12 15:00:00,0.51,Electric,0.51,0.6124035
2025-03-12 16:00:00,0.98,Electric,0.98,1.0824035
2025-03-12 17:00:00,0.85,Electric,0.85,0.9524035
2025-03-12 18:00:00,0.9199999999999999,Electric,0.9199999999999999,1.0224035
2025-03-12 19:00:00,0.9,Electric,0.9,1.0024035
2025-03-12 20:00:00,0.5599999999999999,Electric,0.5599999999999999,0.6624034999999999
2025-03-12 21:00:00,0.98,Electric,0.98,1.0824035
2025-03-12 22:00:00,0.9199999999999999,Electric,0.9199999999999999,1.0224035
2025-03-12 23:00:00,1.4,Electric,1.4,1.5024035
2025-03-13 00:00:00,0.6,Electric,0.6,0.7024035
2025-03-13 01:00:00,1.1400000000000001,Electric,1.1400000000000001,1.2424035000000002
2025-03-13 02:00:00,1.3399999999999999,Electric,1.3399999999999999,1.4424035
2025-03-13 03:00:00,0.99,Electric,0.99,1.0924035
2025-03-13 04:00:00,1.24,Electric,1.24,1.3424035
2025-03-13 05:00:00,1.02,Electric,1.02,1.1224035
2025-03-13 06:00:00,1.5,Electric,1.5,1.6024035
2025-03-13 07:00:00,1.47,Electric,1.47,1.5724035
2025-03-13 08:00:00,1.1500000000000001,Electric,1.1500000000000001,1.2524035000000002
2025-03-13 09:00:00,0.87,Electric,0.87,0.9724035
2025-03-13 10:00:00,0.7,Electric,0.7,0.8024034999999999
2025-03-13 11:00:00,0.43,Electric,0.43,0.5324035
2025-03-13 12:00:00,0.42000000000000004,Electric,0.42000000000000004,0.5224035
2025-03-13 13:00:00,0.47,Electric,0.47,0.5724035
2025-03-13 14:00:00,0.13,Electric,0.13,0.23240350000000004
2025-03-13 15:00:00,0.13,Electric,0.13,0.23240350000000004
2025-03-13 16:00:00,0.14,Electric,0.14,0.24240350000000005
2025-03-13 17:00:00,0.24,Electric,0.24,0.3424035
2025-03-13 18:00:00,0.8300000000000001,Electric,0.8300000000000001,0.9324035
2025-03-13 19:00:00,0.28,Electric,0.28,0.38240350000000006
2025-03-13 20:00:00,1.01,Electric,1.01,1.1124035
2025-03-13 21:00:00,0.99,Electric,0.99,1.0924035
2025-03-13 22:00:00,0.63,Electric,0.63,0.7324035
2025-03-13 23:00:00,1.07,Electric,1.07,1.1724035000000002
2025-03-14 00:00:00,1.07,Electric,1.07,1.1724035000000002
2025-03-14 01:00:00,0.99,Electric,0.99,1.0924035
2025-03-14 02:00:00,1.05,Electric,1.05,1.1524035000000001
2025-03-14 03:00:00,1.28,Electric,1.28,1.3824035000000001
2025-03-14 04:00:00,1.6,Electric,1.6,1.7024035000000002
2025-03-14 05:00:00,1.68,Electric,1.68,1.7824035
2025-03-14 06:00:00,1.46,Electric,1.46,1.5624035
2025-03-14 07:00:00,1.82,Electric,1.82,1.9224035000000002
2025-03-14 08:00:00,1.62,Electric,1.62,1.7224035000000002
2025-03-14 09:00:00,1.3800000000000001,Electric,1.3800000000000001,1.4824035000000002
2025-03-14 10:00:00,1.45,Electric,1.45,1.5524035
2025-03-14 11:00:00,1.47,Electric,1.47,1.5724035
2025-03-14 12:00:00,0.71,Electric,0.71,0.8124035
2025-03-14 13:00:00,0.1,Electric,0.1,0.20240350000000001
2025-03-14 14:00:00,0.1,Electric,0.1,0.20240350000000001
2025-03-14 15:00:00,0.45000000000000007,Electric,0.45000000000000007,0.5524035
2025-03-14 16:00:00,0.09,Electric,0.09,0.1924035
2025-03-14 17:00:00,0.12,Electric,0.12,0.22240350000000003
2025-03-14 18:00:00,2.45,Electric,2.45,2.5524035
2025-03-14 19:00:00,1.1,Electric,1.1,1.2024035000000002
2025-03-14 20:00:00,0.68,Electric,0.68,0.7824035
2025-03-14 21:00:00,0.19,Electric,0.19,0.29240350000000004
2025-03-14 22:00:00,0.51,Electric,0.51,0.6124035
2025-03-14 23:00:00,0.71,Electric,0.71,0.8124035
2025-03-15 00:00:00,0.65,Electric,0.65,1.1620175000000001
2025-03-15 01:00:00,1.0899999999999999,Electric,1.0899999999999999,1.6020175
2025-03-15 02:00:00,0.72,Electric,0.72,1.2320175
2025-03-15 03:00:00,1.03,Electric,1.03,1.5420175
2025-03-15 04:00:00,0.8600000000000001,Electric,0.8600000000000001,1.3720175000000001
2025-03-15 05:00:00,1.04,Electric,1.04,1.5520175000000003
2025-03-15 06:00:00,1.02,Electric,1.02,1.5320175000000003
2025-03-15 07:00:00,0.9800000000000001,Electric,0.9800000000000001,1.4920175000000002
2025-03-15 08:00:00,0.97,Electric,0.97,1.4820175
2025-03-15 09:00:00,0.11,Electric,0.11,0.6220175000000001
2025-03-15 10:00:00,0.51,Electric,0.51,1.0220175
2025-03-15 11:00:00,0.1,Electric,0.1,0.6120175000000001
2025-03-15 12:00:00,0.12,Electric,0.12,0.6320175000000001
2025-03-15 13:00:00,0.11,Electric,0.11,0.6220175000000001
2025-03-15 14:00:00,0.19,Electric,0.19,0.7020175000000002
2025-03-15 15:00:00,0.22,Electric,0.22,0.7320175000000001
2025-03-15 16:00:00,0.11,Electric,0.11,0.6220175000000001
2025-03-15 17:00:00,0.15000000000000002,Electric,0.15000000000000002,0.6620175000000001
2025-03-15 18:00:00,0.37,Electric,0.37,0.8820175000000001
2025-03-15 19:00:00,0.26,Electric,0.26,0.7720175000000001
2025-03-15 20:00:00,0.16999999999999998,Electric,0.16999999999999998,0.6820175000000002
2025-03-15 21:00:00,0.11,Electric,0.11,0.6220175000000001
2025-03-15 22:00:00,0.13,Electric,0.13,0.6420175000000001
2025-03-15 23:00:00,0.11,Electric,0.11,0.6220175000000001
2025-03-16 00:00:00,0.12,Electric,0.12,0.6320175000000001
2025-03-16 01:00:00,1.22,Electric,1.22,1.7320175
2025-03-16 02:00:00,0.97,Electric,0.97,1.4820175
2025-03-16 03:00:00,0.7999999999999999,Electric,0.7999999999999999,1.3120175
2025-03-16 04:00:00,0.79,Electric,0.79,1.3020175000000003
2025-03-16 05:00:00,0.93,Electric,0.93,1.4420175000000002
2025-03-16 06:00:00,0.71,Electric,0.71,1.2220175000000002
2025-03-16 07:00:00,1.1,Electric,1.1,1.6120175000000003
2025-03-16 08:00:00,0.67,Electric,0.67,1.1820175000000002
2025-03-16 09:00:00,1.25,Electric,1.25,1.7620175000000002
2025-03-16 10:00:00,0.81,Electric,0.81,1.3220175000000003
2025-03-16 11:00:00,0.1,Electric,0.1,0.6120175000000001
2025-03-16 12:00:00,0.42000000000000004,Electric,0.42000000000000004,0.9320175000000002
2025-03-16 13:00:00,0.1,Electric,0.1,0.6120175000000001
2025-03-16 14:00:00,0.15,Electric,0.15,0.6620175000000001
2025-03-16 15:00:00,0.2,Electric,0.2,0.7120175000000002
2025-03-16 16:00:00,0.28,Electric,0.28,0.7920175000000002
2025-03-16 17:00:00,0.18,Electric,0.18,0.6920175000000002
2025-03-16 18:00:00,1.31,Electric,1.31,1.8220175000000003
2025-03-16 19:00:00,0.48000000000000004,Electric,0.48000000000000004,0.9920175000000002
2025-03-16 20:00:00,0.29000000000000004,Electric,0.29000000000000004,0.8020175000000002
2025-03-16 21:00:00,0.15000000000000002,Electric,0.15000000000000002,0.6620175000000001
2025-03-16 22:00:00,0.55,Electric,0.55,1.0620175
2025-03-16 23:00:00,0.8999999999999999,Electric,0.8999999999999999,1.4120175000000001
2025-03-17 00:00:00,0.5800000000000001,Electric,0.5800000000000001,0.7848070000000001
2025-03-17 01:00:00,1.01,Electric,1.01,1.214807
2025-03-17 02:00:00,0.55,Electric,0.55,0.7548070000000001
2025-03-17 03:00:00,0.93,Electric,0.93,1.1348070000000001
2025-03-17 04:00:00,0.8800000000000001,Electric,0.8800000000000001,1.084807
2025-03-17 05:00:00,1.07,Electric,1.07,1.274807
2025-03-17 06:00:00,0.69,Electric,0.69,0.894807
2025-03-17 07:00:00,0.85,Electric,0.85,1.054807
2025-03-17 08:00:00,0.99,Electric,0.99,1.194807
2025-03-17 09:00:00,0.18,Electric,0.18,0.384807
2025-03-17 10:00:00,0.14,Electric,0.14,0.3448070000000001
2025-03-17 11:00:00,0.39,Electric,0.39,0.5948070000000001
2025-03-17 12:00:00,0.29000000000000004,Electric,0.29000000000000004,0.4948070000000001
2025-03-17 13:00:00,0.23,Electric,0.23,0.43480700000000005
2025-03-17 14:00:00,0.18,Electric,0.18,0.384807
2025-03-17 15:00:00,0.15,Electric,0.15,0.35480700000000004
2025-03-17 16:00:00,0.15,Electric,0.15,0.35480700000000004
2025-03-17 17:00:00,0.53,Electric,0.53,0.7348070000000001
2025-03-17 18:00:00,3.04,Electric,3.04,3.244807
2025-03-17 19:00:00,0.25,Electric,0.25,0.4548070000000001
2025-03-17 20:00:00,0.5599999999999999,Electric,0.5599999999999999,0.764807
2025-03-17 21:00:00,0.19,Electric,0.19,0.394807
2025-03-17 22:00:00,0.64,Electric,0.64,0.8448070000000001
2025-03-17 23:00:00,0.8400000000000001,Electric,0.8400000000000001,1.044807
2025-03-18 00:00:00,1.15,Electric,1.15,1.3548069999999999
2025-03-18 01:00:00,0.97,Electric,0.97,1.174807
2025-03-18 02:00:00,1.39,Electric,1.39,1.5948069999999999
2025-03-18 03:00:00,0.98,Electric,0.98,1.184807
2025-03-18 04:00:00,1.6,Electric,1.6,1.804807
2025-03-18 05:00:00,1.42,Electric,1.42,1.624807
2025-03-18 06:00:00,1.8,Electric,1.8,2.004807
2025-03-18 07:00:00,1.3,Electric,1.3,1.504807
2025-03-18 08:00:00,0.77,Electric,0.77,0.9748070000000001
2025-03-18 09:00:00,0.38,Electric,0.38,0.5848070000000001
2025-03-18 10:00:00,0.1,Electric,0.1,0.30480700000000005
2025-03-18 11:00:00,0.1,Electric,0.1,0.30480700000000005
2025-03-18 12:00:00,0.1,Electric,0.1,0.30480700000000005
2025-03-18 13:00:00,0.1,Electric,0.1,0.30480700000000005
2025-03-18 14:00:00,0.1,Electric,0.1,0.30480700000000005
2025-03-18 15:00:00,0.1,Electric,0.1,0.30480700000000005
2025-03-18 16:00:00,0.1,Electric,0.1,0.30480700000000005
2025-03-18 17:00:00,0.1,Electric,0.1,0.30480700000000005
2025-03-18 18:00:00,0.28,Electric,0.28,0.4848070000000001
2025-03-18 19:00:00,0.31,Electric,0.31,0.514807
2025-03-18 20:00:00,0.33,Electric,0.33,0.534807
